,dataset.csvProduct,Country,Variety,Grades,Region,2020-11-16,2020-11-09,2020-11-02,2020-10-26,2020-10-19,2020-10-12,2020-10-05,2020-09-28,2020-09-21,2020-09-14,2020-09-07,2020-08-31,2020-08-24,2020-08-17,2020-08-10,2020-08-03,2020-07-27,2020-07-20,2020-07-13,2020-07-06,2020-06-29,2020-06-22,2020-06-15,2020-06-08,2020-06-01,2020-05-25,2020-05-18,2020-05-11,2020-05-04,2020-04-27,2020-04-20,2020-04-13,2020-04-06,2020-03-30,2020-03-23,2020-03-16,2020-03-09,2020-03-02,2020-02-24,2020-02-17,2020-02-10,2020-02-03,2020-01-27,2020-01-20,2020-01-13,2020-01-06,2019-12-30,2019-12-23,2019-12-16,2019-12-09,2019-12-02,2019-11-25,2019-11-18,2019-11-11,2019-11-04,2019-10-28,2019-10-21,2019-10-14,2019-10-07,2019-09-30,2019-09-23,2019-09-16,2019-09-09,2019-09-02,2019-08-26,2019-08-19,2019-08-12,2019-08-05,2019-07-29,2019-07-22,2019-07-15,2019-07-08,2019-07-01,2019-06-24,2019-06-17,2019-06-10,2019-06-03,2019-05-27,2019-05-20,2019-05-13,2019-05-06,2019-04-29,2019-04-22,2019-04-15,2019-04-08,2019-04-01,2019-03-25,2019-03-18,2019-03-11,2019-03-04,2019-02-25,2019-02-18,2019-02-11,2019-02-04,2019-01-28,2019-01-21,2019-01-14,2019-01-07,2018-12-31,2018-12-24,2018-12-17,2018-12-10,2018-12-03,2018-11-26,2018-11-19,2018-11-12,2018-11-05,2018-10-29,2018-10-22,2018-10-15,2018-10-08,2018-10-01,2018-09-24,2018-09-17,2018-09-10,2018-09-03,2018-08-27,2018-08-20,2018-08-13,2018-08-06,2018-07-30,2018-07-23,2018-07-16,2018-07-09,2018-07-02,2018-06-25,2018-06-18,2018-06-11,2018-06-04,2018-05-28,2018-05-21,2018-05-14,2018-05-07,2018-04-30,2018-04-23,2018-04-16,2018-04-09,2018-04-02,2018-03-26,2018-03-19,2018-03-12,2018-03-05,2018-02-26,2018-02-19,2018-02-12,2018-02-05,2018-01-29,2018-01-22,2018-01-15,2018-01-08,2018-01-01,2017-12-25,2017-12-18,2017-12-11,2017-12-04,2017-11-27
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,-2.73%,18.14%,-37.3%,17.72%,-24.4%,11.92%,,,,,7.18%,-24.86%,,,,,,,,,,,,,,,,,,,-44.62%,-14.36%,24.19%,16.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,28.64%,,,,,,,,,,,,,,-15.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,14.96%,-19.74%,0.72%,-6.86%,-1.69%,-4.32%,20.38%,-1.6%,-18.9%,20.86%,-10.04%,-17.49%,2.27%,-3.64%,23.0%,-21.99%,0.68%,-6.85%,10.58%,-11.11%,8.71%,13.78%,-16.8%,1.05%,13.83%,-7.41%,-0.38%,-14.12%,19.06%,-33.88%,17.9%,1.13%,-11.79%,17.69%,-3.31%,7.2%,-18.1%,-9.85%,20.27%,-10.42%,13.21%,-21.74%,3.57%,14.44%,-32.03%,21.97%,-28.15%,-2.3%,-2.56%,1.88%,15.92%,6.06%,-21.37%,18.94%,5.74%,-16.09%,-2.62%,28.1%,-30.46%,9.73%,1.29%,26.2%,-14.79%,-21.13%,24.68%,-42.37%,32.94%,-53.25%,22.39%,-7.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25%,-7.41%,12.32%,-25.84%,20.09%,-20.67%,20.37%,-41.86%,5.74%,-6.09%,29.92%,-33.33%,-27.19%,-16.9%,-1.47%,25.0%,-25.97%,12.0%,-6.99%,3.92%,4.08%,-22.34%,6.96%,21.18%,-5.93%,-20.52%,9.6%,-18.49%,23.12%,-28.57%,21.35%,
426,,,,,,,,,,,,-7.18%,-11.61%,1.6%,15.85%,-30.43%,24.07%,-28.29%,7.98%,-9.92%,16.54%,13.06%,-3.11%,-20.1%,2.09%,4.27%,-11.61%,21.6%,-33.16%,3.45%,-4.76%,15.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28%,-0.8%,-9.09%,25.0%,-20.77%,8.4%,20.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,9.56%,-4.47%,,,,,,,,,,,,-20.73%,,,,,,,,,13.9%,-10.94%,-34.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59%,,,,,,,,,,,8.88%,,,0.68%,-11.64%,-15.95%,-14.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,3.21%,6.63%,18.05%,-22.74%,19.12%,-3.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,-4.5%,7.76%,4.98%,-30.16%,10.33%,1.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,-8.12%,17.43%,-18.77%,4.44%,3.88%,3.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,-28.5%,25.82%,-22.06%,14.46%,-14.55%,-40.57%,5.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.96%,13.36%,-9.49%,4.69%,12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,14.15%,-27.27%,7.14%,-20.67%,24.3%,-24.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,-4.59%,-27.32%,,,8.14%,-5.91%,19.52%,-30.2%,-6.08%,31.54%,-45.55%,3.96%,-5.99%,27.56%,2.93%,-32.66%,21.97%,-30.58%,20.07%,-7.91%,-6.9%,-1.61%,18.25%,-2.43%,-18.01%,-1.2%,-3.17%,27.31%,-34.92%,-2.35%,-6.51%,1.08%,5.82%,6.95%,7.05%,-16.52%,25.67%,-30.41%,0.0%,15.02%,7.91%,-31.31%,11.92%,-23.14%,20.92%,-17.49%,16.41%,-17.35%,1.56%,3.95%,9.88%,-15.53%,-11.46%,7.45%,2.3%,-4.71%,21.72%,-29.67%,14.76%,-30.74%,30.79%,-31.1%,13.5%,6.33%,-4.95%,-18.45%,2.17%,-1.11%,20.51%,-21.66%,-6.44%,21.71%,-17.73%,-1.93%,-5.68%,22.94%,-9.77%,1.27%,7.3%,-2.31%,7.24%,-11.71%,-21.4%,0.36%,5.78%,14.94%,4.95%,-26.54%,0.75%,-6.42%,15.6%,8.4%,-22.48%,19.48%,-33.49%,10.8%,-5.08%,17.1%,-18.83%,13.58%,-17.47%,11.15%,11.72%,-25.12%,6.44%,8.91%,-22.67%,26.45%,-8.37%,-5.45%,-3.88%,-4.56%,8.73%,1.3%,6.17%,-20.66%,6.61%,,,,,,,,,,,,,,,,,,-26.96%,6.16%,9.12%,-18.47%,21.36%,-25.0%,32.41%,-37.24%,11.15%,19.25%,-12.44%,23.04%,-1.8%,
434,,,,,,,,,,,,,,-8.04%,0.0%,8.37%,-17.77%,-13.79%,21.21%,-8.17%,20.0%,1.11%,-13.48%,-11.88%,-19.03%,26.39%,-25.76%,24.1%,1.06%,-45.99%,15.38%,0.87%,-6.55%,-1.23%,-8.1%,4.12%,12.89%,0.45%,-21.17%,13.01%,-9.4%,22.66%,-8.59%,-0.47%,-20.37%,-8.46%,17.02%,9.4%,-7.08%,12.33%,-44.22%,-1.39%,28.87%,-13.04%,0.0%,14.1%,-37.31%,22.1%,-25.12%,5.58%,16.14%,-36.62%,30.58%,-11.88%,1.33%,-3.59%,16.02%,-7.22%,-25.0%,6.54%,-11.93%,-2.21%,4.32%,25.56%,-3.54%,-20.98%,16.53%,-31.88%,13.55%,11.44%,-25.84%,-10.27%,9.66%,16.03%,-21.82%,24.25%,-20.69%,-6.94%,4.96%,6.02%,-20.51%,-3.55%,3.42%,8.51%,17.44%,-12.21%,-13.39%,14.39%,-23.28%,4.2%,-1.82%,-1.79%,24.3%,-20.0%,-1.55%,19.47%,0.0%,-4.27%,-10.0%,5.79%,5.7%,5.12%,-30.39%,11.65%,20.85%,-4.3%,-6.19%,7.28%,-1.57%,9.28%,-6.25%,-9.63%,-6.34%,-10.09%,23.33%,-14.13%,,,,-29.27%,,,,,,,,,,,,,,,,,,5.58%,-3.64%,21.49%,-10.61%,-9.6%,9.68%,-14.8%,-11.11%,3.2%,4.96%,-6.52%,-0.82%,20.65%,
435,,,,,,,,,,,,,,,,,,26.57%,-7.24%,,,12.77%,26.83%,-19.33%,10.61%,-8.75%,16.09%,-45.21%,18.4%,-8.67%,-20.21%,15.49%,-14.14%,10.55%,-0.51%,24.49%,-9.46%,-22.22%,21.21%,-16.03%,-13.81%,3.88%,13.13%,-22.09%,25.24%,-35.03%,13.68%,-22.95%,28.0%,-4.94%,-28.24%,12.39%,-5.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,-13.16%,0.47%,9.81%,13.47%,-4.19%,6.9%,,,,,,,,,11.8%,-40.13%,2.27%,5.12%,25.0%,,,,9.28%,,,,,-45.61%,-6.02%,-0.76%,-0.75%,,,,23.53%,-8.24%,40.61%,-66.67%,12.82%,-19.41%,8.87%,5.41%,-16.57%,-11.76%,16.67%,8.95%,-26.01%,-5.05%,23.58%,-8.0%,,,38.76%,2.53%,,,,,,,0.36%,19.06%,9.33%,,,,,,,8.91%,16.0%,3.7%,0.55%,-6.08%,8.33%,-39.77%,2.03%,3.32%,32.62%,-21.02%,13.16%,-51.52%,12.0%,-13.64%,,,,,3.17%,-29.51%,,,,,,,,,,,,,,,-0.94%,-14.02%,25.0%,9.84%,-5.45%,-36.21%,,,-19.57%,12.12%,,,15.57%,-23.4%,,,,,,,,,,,,,,,,,,,,,,,,,17.51%,-15.09%,14.75%,21.15%,-7.32%,1.14%,
437,,,,,,,,,,,,,,-31.35%,,,,,,,,,,-12.96%,,,,,,,,,,,,,,,,,-18.66%,,,,,,,,,,,,,,,,,-38.17%,1.95%,,,-28.02%,23.61%,-20.22%,8.41%,-0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,-12.69%,-6.31%,3.39%,-5.26%,,,,,,,,-12.02%,21.03%,-14.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.29%,,,,,,,,,,,,,,,,,,,,,,,33.63%,-42.67%,21.96%,13.17%,-52.41%,-7.24%,
438,,,,,,,,,,,,,,,,,8.12%,-37.21%,27.46%,-20.09%,2.33%,13.55%,-33.18%,-2.77%,-4.04%,26.21%,-9.65%,-3.6%,11.58%,-25.33%,23.0%,-36.65%,,,,,,,,,,,,,,,,,,,,,,,6.33%,-32.37%,1.09%,-5.9%,20.91%,-24.67%,16.96%,-10.64%,12.69%,0.0%,11.45%,-46.77%,-0.34%,3.72%,24.91%,-20.56%,-4.26%,10.04%,-2.89%,-14.06%,13.73%,15.92%,-38.35%,1.05%,15.25%,10.04%,-24.19%,-7.49%,26.48%,-32.7%,10.0%,17.06%,-32.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.77%,4.17%,25.72%,-16.59%,17.57%,-6.09%,-32.06%,17.39%,-21.05%,0.72%,16.79%,-27.19%,25.86%,5.58%,-2.96%,-10.05%,-13.91%,0.76%,-6.54%,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,-11.89%,,,,,,,,0.0%,11.91%,22.71%,-37.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51%,-13.71%,-18.75%,26.32%,-19.39%,17.95%,-44.79%,,,,,,,,,,,,,,15.79%,,,,,,,,,,,,,,6.2%,23.35%,-24.14%,16.67%,-18.33%,-6.1%,-3.54%,11.54%,-9.66%,,,,,,,,,,
440,,,,,,,,,,,,,,,,,-3.02%,-6.28%,-9.84%,31.18%,-32.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95%,15.64%,-20.49%,-9.72%,15.5%,-17.47%,0.74%,4.87%,18.11%,-3.85%,-34.26%,27.24%,-7.11%,-8.41%,-0.82%,-4.05%,6.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,-16.33%,-1.05%,-10.76%,,,,,,,,,,,,,,,,,,,,,,-0.68%,,,-1.05%,21.45%,-19.82%,19.12%,,,,12.11%,,,,,,,,,-4.53%,-5.05%,-23.71%,21.67%,18.09%,22.08%,-30.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.47%,,,,,,,,,,,,,,,,,,,,,,,34.97%,11.95%,12.22%,15.98%,-49.08%,1.23%,
442,,,,,,,,,,,,,,,,,1.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33%,-31.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.46%,20.0%,-25.85%,17.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,-29.17%,11.29%,,,,,,,,,,-11.16%,25.1%,,,,,,17.32%,3.33%,-25.12%,,,,,,,,,,,,,,,,,,20.63%,-24.86%,4.07%,-18.87%,25.0%,,,,,,,,,,,,,2.02%,-13.92%,-32.13%,20.21%,-12.02%,-1.53%,13.96%,10.53%,-10.78%,19.03%,-20.77%,12.22%,-34.54%,17.24%,7.87%,-37.69%,10.95%,11.48%,3.7%,-13.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.45%,-9.09%,-11.9%,32.27%,-36.13%,4.23%,23.29%,-37.17%,25.19%,-39.29%,,,,12.02%,18.94%,-24.46%,24.02%,-7.47%,3.21%,-31.49%,4.2%,7.02%,16.04%,-47.75%,,,,,,,,14.72%,14.16%,0.52%,,,5.77%,5.61%,-25.95%,0.0%,-13.73%,,,
444,,,,,,,,,,,,,,,,-25.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.0%,0.78%,29.25%,7.26%,-1.2%,,,,,,,,,6.0%,,,,27.03%,-8.47%,-26.83%,2.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.93%,-5.19%,,,,,,,,,,,,,,,,,,,11.29%,-24.09%,1.1%,,,,,,,,,,,,,,,-10.95%,12.88%,-25.62%,16.86%,-32.08%,8.93%,22.75%,,,,,,,,,-1.64%,0.54%,-25.95%,3.43%,-17.78%,,,,,,
445,,,,,,,,,,,,,,,,,,4.33%,34.67%,-54.62%,18.41%,-4.27%,4.09%,-13.41%,0.0%,30.11%,-5.38%,-14.6%,-47.77%,35.34%,-4.67%,5.1%,4.03%,-32.17%,-8.47%,10.24%,8.15%,,,15.64%,-13.25%,-28.65%,36.36%,,,8.82%,5.38%,-1.14%,-24.72%,23.42%,10.59%,1.97%,8.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.19%,-3.85%,37.04%,-37.5%,5.35%,9.6%,,,2.68%,18.35%,11.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54%,-8.21%,11.16%,-5.53%,,,,,40.0%,-16.26%,2.1%,-30.0%,-20.33%,
446,,,,,,,,,,,,,,,,,-9.13%,0.88%,20.89%,-50.56%,26.49%,-31.98%,13.08%,19.03%,-18.03%,6.02%,-26.11%,9.38%,25.0%,,,,,,-32.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.44%,-3.38%,28.16%,-10.8%,-24.1%,21.07%,-14.66%,-10.96%,34.98%,-55.06%,0.82%,37.45%,-0.66%,1.96%,-42.0%,,,-27.67%,4.43%,-20.62%,2.56%,22.37%,13.56%,-6.54%,-43.56%,
447,,,,,,,,,,,,,,,,,,-14.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,-25.57%,-17.93%,-17.53%,12.72%,-9.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,0.0%,-13.12%,,,,,,,,,,-4.05%,1.67%,5.08%,7.74%,-41.29%,-9.13%,14.64%,-1.47%,25.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,20.17%,-18.15%,-13.25%,10.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.44%,-2.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,-47.41%,24.62%,-55.33%,10.3%,-2.87%,21.4%,10.06%,-30.92%,-6.03%,1.9%,0.0%,,,-38.41%,,,-18.75%,,,,,29.69%,-29.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29%,-21.72%,9.54%,4.59%,-36.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,-8.05%,-5.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36%,-50.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.63%,5.97%,3.57%,-44.86%,21.02%,8.63%,,,-19.69%,-3.03%,-11.76%,-14.66%,4.59%,-5.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,5.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.74%,15.6%,2.37%,-24.76%,-5.45%,10.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35%,23.86%,-17.16%,-37.58%,,,5.06%,-23.08%,,,,,,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,-2.3%,-18.92%,5.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.92%,24.03%,-7.34%,-25.26%,18.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95%,-26.95%,-20.11%,19.53%,18.5%,-26.95%,-6.15%,-3.68%,14.21%,-35.5%,7.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.56%,18.24%,2.6%,7.63%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,-10.08%,-22.89%,10.32%,-12.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,7.22%,0.58%,-3.19%,-1.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,18.61%,-20.73%,-2.02%,9.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,-20.2%,-7.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,9.09%,10.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,-7.0%,4.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,10.26%,-17.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95%,,,,,,,,,10.86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,-4.23%,-16.89%,5.49%,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,14.29%,,,,,,,,,,,,,,,18.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27%,-44.75%,30.92%,2.76%,,,,17.32%,-8.57%,-20.61%,29.45%,-11.34%,-25.93%,20.96%,-27.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.06%,27.64%,,,,,,,,-6.29%,,,,25.75%,,,,,,,,,,,,,,,,,,-3.67%,-1.33%,,,,,,,,,,,
466,,,,,,,,,,,,,,,,-21.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,-4.55%,18.36%,-20.71%,12.75%,-41.01%,31.47%,3.49%,,,,,6.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,18.95%,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91%,,,,,,,,,,-25.62%,-22.37%,15.59%,26.75%,,,,,19.88%,,,,,,,11.06%,-14.12%,3.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,19.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08%,,,,,,,,,,-22.86%,10.85%,-6.96%,1.63%,-4.13%,,,,22.46%,,,,,,,-28.08%,1.6%,5.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,-15.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.98%,,,,,,,,,,16.0%,-41.27%,10.67%,31.45%,,,,,,,,,,,,7.29%,6.18%,32.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
